"spotify_id","title","artist","key","mode","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","valence","tempo"
"3ayMnAwCxwIVV2K2nI4K2Y","MARITIME GIRL","Johnny High",4,0,0.318,0.853,0.359,1.74e-06,0.111,-10.253,0.298,0.817,160.021
"7zcLCtqtovzOjUIr0GMAPh","Cruise","Home Free",11,1,0.298,0.584,0.805,0,0.103,-4.057,0.109,0.89,74.938
"3rBfD2swVRrL2yoqnTh2Fx","Matemáticas","Dalex",6,1,0.057,0.602,0.728,0.00111,0.0797,-2.869,0.237,0.513,167.872
"72wEtgEkcLQ5x4F4ktiVSH","Pa' Mayté","Carlos Vives",0,0,0.0287,0.716,0.871,6.32e-06,0.117,-7.336,0.0606,0.967,123.851
"7Hxnfdl30YITvCxI6YvHaP","Hero","Regina Spektor",9,0,0.959,0.393,0.135,0.00198,0.164,-11.111,0.0514,0.15,209.816
"0y7I9HOzO9rY2KAIBZZI3S","The Weekend","David Puentez",6,1,0.663,0.805,0.665,1.3e-06,0.135,-4.161,0.0433,0.77,125.935
"4KpbD67QmMxvdSVGOGiqlj","Lose Myself","Faustix",11,0,0.0646,0.625,0.871,0,0.885,-3.707,0.0532,0.448,108.038
"0bGH7ezs7WdDwpqnsvGf1z","Purple Hat","Sofi Tukker",9,1,0.331,0.777,0.744,0.0073,0.088,-7.42,0.204,0.654,94.019
"47CK1SBOe7VR65GEmZmPjk","Laxed - Siren Beat","Jawsh 685",0,0,0.0113,0.739,0.529,0.693,0.334,-8.741,0.0891,0.91,150.004
"7vjjfdum71w8bbkNSQdnDL","Blame It on Me","George Ezra",3,1,0.435,0.526,0.719,0,0.32,-4.472,0.0281,0.467,103.849
"7KkTzbKMmPkstgOTTg7OQO","Keep It in Line - Yeasayer Remix","BRONCHO",11,1,0.146,0.68,0.627,6.88e-05,0.132,-7.242,0.0292,0.522,129.838
"07Oz5StQ7GRoygNLaXs2pd","Good as Hell (feat. Ariana Grande) - Remix","Lizzo",5,0,0.298,0.668,0.892,0,0.735,-3.001,0.0645,0.478,95.927
"3DNE6c8U1fNreWOAkOqiXW","Golden","Thomas Hayes",9,1,0.00393,0.466,0.894,0,0.15,-4.67,0.066,0.186,128.133
"2NWVdwbd2hPIzC2lyf4y63","Moral of the Story (feat. Niall Horan)","Ashe",10,1,0.495,0.599,0.374,0,0.221,-8.896,0.0385,0.224,119.9
"2bJMgBZpJyUQtyZ8vhE2IV","We'd Be Friends","Brigetta",11,0,0.209,0.712,0.394,0,0.0817,-8.608,0.306,0.616,199.909
"6M5mstAqLWlfUu1F1Rmqaq","Save A Little For Yourself","Mandy Moore",0,1,0.00307,0.588,0.592,0,0.0628,-4.688,0.034,0.765,153.72
"4DENdZLRn861E6wu8TgXok","Harm","Marcaux",11,0,0.0415,0.895,0.27,0,0.15,-11.459,0.454,0.543,89.991
"4gHey1tsvUgdXSJfHWuQOG","purple circles","Jades Goudreault",1,0,0.791,0.58,0.474,2.48e-05,0.141,-13.952,0.2,0.369,119.908
"7cbAAx4SgTrc3YHyLDOY7d","Alligator Swamp Monster","Kip Macklejar",2,1,0.0259,0.599,0.903,0,0.576,-5.623,0.0577,0.528,90.058
"2UhhSTIAKDa5lwWItkYvIE","No Way","The Naked And Famous",7,1,0.00135,0.448,0.85,0.276,0.232,-6.564,0.0416,0.0825,129.946
"5b5TFxOActpzojAUxDwP92","Sleep Deprived","Tore Bojsten",9,1,0.853,0.547,0.233,0,0.335,-9.212,0.0435,0.331,96.433
"1p7m9H4H8s0Y7SgRm7j3ED","Flaca","Andrés Calamaro",7,1,0.21,0.739,0.745,0.0135,0.127,-6.658,0.0267,0.949,109.326
"6Ri9UCon5eF07GqlNDk98L","Feel Like","Andrey Azizov",5,0,0.165,0.363,0.545,0,0.0842,-8.474,0.105,0.335,103.765
"5xppwWDC7lzc1UzJLOgdv0","Satisfaction","Bill Champlin",8,1,0.0509,0.584,0.627,0.00363,0.0559,-11.861,0.0579,0.882,100.96
"1n4vgMWmmNlXrvyxQFhUEl","If You’re Too Shy (Let Me Know)","The 1975",2,1,0.0151,0.639,0.63,0.0374,0.0959,-6.1,0.0325,0.218,125.648
"5AoTuHE5P5bvC7BBppYnja","Respect - 2003 Remaster","Aretha Franklin",0,1,0.0723,0.744,0.612,0.000532,0.0692,-6.386,0.0333,0.961,114.991
"77hjM9bMmgfTGJXv14UFmi","Play That Song","Train",0,0,0.0231,0.392,0.825,2.25e-06,0.0972,-2.068,0.0535,0.482,98.959
"3vutFeUl31fjJyPpAGmLGf","Breathe Again","Harrison Storm",11,0,0.263,0.452,0.539,2.2e-05,0.108,-7.327,0.0423,0.326,184.373
"6B2RbPOuwAKtxNAnIKY63A","24","Arizona Zervas",0,1,0.156,0.735,0.794,0,0.11,-3.434,0.193,0.46,147.98
"1Cwsd5xI8CajJz795oy4XF","You Get What You Give","New Radicals",2,1,0.17,0.621,0.901,0,0.0875,-5.396,0.0302,0.744,113.967
"0ENnFTmWQ9d9T8wggESK7X","Oye Mi Canto","N.O.R.E.",6,1,0.281,0.652,0.912,0,0.28,-6.565,0.0485,0.963,95.961
"5bcTCxgc7xVfSaMV3RuVke","Feels (feat. Pharrell Williams, Katy Perry & Big Sean)","Calvin Harris",11,0,0.0642,0.893,0.745,0,0.0943,-3.105,0.0571,0.872,101.018
"0xMEF2WiqKWTIG7Krjungw","The Distance","Cake",11,0,0.00796,0.463,0.749,0.00219,0.0558,-8.118,0.0891,0.888,183.048
"3haxUceS8i97BLoB7WH3Mj","Over My Head","Echosmith",11,0,0.0968,0.656,0.723,0,0.343,-4.975,0.0262,0.904,105.049
"0zS3tYNsuzvba8q56930T2","Love Music","Hot Toddy",11,1,0.00587,0.742,0.691,0.77,0.25,-7.862,0.0693,0.698,119.987
"3YrT4nWBMF1eEHYc2fNOht","Coming Up Short","BLOXX",2,1,0.0047,0.53,0.721,5.79e-06,0.0568,-4.599,0.0431,0.594,150.988
"5TFNLwaVqrBUAU0lwxUVoH","Better Together","Boston Bun",5,1,0.000408,0.622,0.796,0.000112,0.135,-4.557,0.197,0.41,124.976
"69ikKUich8Du0jig7CHAxY","Lonely Nights","Noelle Johnson",11,0,0.184,0.486,0.515,0,0.139,-11.335,0.0429,0.488,136.979
"3Vtl4Xc9cKVs1UoenXtScn","Floating (feat. Khalid) [filous Remix]","Alina Baraz",4,1,0.472,0.757,0.614,0,0.161,-6.828,0.126,0.616,90.523
"5giQdpVtrrX8L8mcBNHGIa","People Wither","Feng Suave",9,1,0.76,0.636,0.299,0.00146,0.0786,-15.139,0.029,0.481,102.992
"3uUuMn3IsBKJaOochRe8UR","Wake Me When It's Over","Faouzia",1,1,0.163,0.682,0.287,0,0.155,-9.732,0.0418,0.059,125.009
"7EGhmltmWJHCHobd3g8Hnw","No Air (feat. Chris Brown)","Jordin Sparks",8,0,0.0521,0.466,0.759,0,0.0587,-4.978,0.199,0.328,160.033
"6GmUVqe73u5YRfUUynZK6I","Let Her Go","Passenger",7,1,0.365,0.479,0.545,0,0.0963,-7.346,0.0688,0.244,74.897
"3WKYap1V0mdQvsPsGwFxMH","Jolene","Chiquis",7,1,0.167,0.714,0.742,0,0.168,-4.241,0.0424,0.636,100.016
"5tcYKYGd4mUINAgmkJ4cha","I Don't Want to Post This","Ryan Amador",7,1,0.436,0.639,0.429,0,0.0943,-11.024,0.0423,0.469,119.984
"5wEh1ldf7UpYt0yoYPyt3b","Getting Down","CB30",7,0,0.0112,0.471,0.655,0,0.124,-4.765,0.0327,0.517,81.806
"3Hb1ruUFpy5n5h8Tzh7niL","TV Kween","Abbie Ozard",0,1,0.0111,0.586,0.882,0.0653,0.32,-4.739,0.0301,0.627,113.008
"0nR8gPc7acGtRzqibN4P7a","Everyone's the Same","Andi",0,0,0.136,0.692,0.533,0,0.203,-4.445,0.0308,0.0824,122.021
"0bKE1aUML35JRFjfUDrso8","Freedom (#1)","MØ",7,0,0.955,0.359,0.271,0.00144,0.16,-8.988,0.032,0.143,130.874
"3yHbeOQLmNRo1KGfH0lNJz","The Greatest Showman Medley: The Greatest Show / A Million Dreams / Never Enough / Rewrite the Stars / This Is Me","Anthem Lights",10,1,0.733,0.319,0.408,0,0.0918,-7.092,0.0307,0.38,131.605
"0QsHR0M7pbrVIVwTYKUM18","Branscombe","Wovoka Gentle",7,1,0.721,0.556,0.389,0.886,0.111,-15.394,0.029,0.0879,111.012
"0FLwo3U1NrjocfK2FDisrX","Don't Cry For Me (with Jason Derulo)","Alok",1,0,0.105,0.69,0.587,0,0.102,-6.53,0.0466,0.278,104.046
"4RVtBlHFKj51Ipvpfv5ER4","Drown (feat. Clinton Kane)","Martin Garrix",9,1,0.212,0.573,0.739,0,0.175,-5.455,0.0581,0.363,120.077
"5S2kAgrRjb0dwuGN6jB3YS","Love Me Like You Never Did (Radio Edit)","Markus Schulz",6,1,0.0356,0.515,0.675,0,0.15,-4.801,0.0358,0.216,128.14
"2tTY9mdhOnqW46iRV0Rq8J","Place Like This","Wingtip",6,1,0.682,0.562,0.355,0.00135,0.295,-10.68,0.0565,0.205,135.019
"5IMtdHjJ1OtkxbGe4zfUxQ","Escape (The Pina Colada Song)","Rupert Holmes",0,1,0.467,0.836,0.509,4.1e-06,0.0436,-13.668,0.0548,0.949,138.714
"3evHzU2xmG80c3jS4YT6ZI","Love Is Love","Grace Potter",8,1,0.334,0.562,0.579,0,0.175,-7.138,0.0483,0.389,153.075
"3CRtbOoAP82y0VbPO5j1ft","Too Sad To Cry","Sasha Sloan",10,1,0.843,0.496,0.27,0,0.114,-9.932,0.0361,0.234,121.52
"386RUes7n1uM1yfzgeUuwp","The Lazy Song","Bruno Mars",11,1,0.332,0.738,0.804,0,0.279,-3.851,0.0621,0.949,174.943
"3npzogdOEiVsieXmmhBepL","The Bones","Maren Morris",11,0,0.279,0.612,0.57,0,0.0963,-6.642,0.0347,0.335,77.004
"2MbdDtCv5LUVjYy9RuGTgC","WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","Jack Harlow",11,0,0.0631,0.904,0.723,0,0.185,-5.224,0.26,0.835,145.013
"0gySkOOewOdZtHG8stPEB8","Young & Sad","Noah Cyrus",7,0,0.592,0.618,0.428,0,0.192,-8.5,0.038,0.359,142.021
"0kDUBMqeggD9gYUsYzdJLx","Marmot","Baby Rose",9,0,0.455,0.647,0.542,0.00375,0.108,-10.184,0.047,0.463,114.017
"70YPzqSEwJvAIQ6nMs1cjY","In Your Arms (with X Ambassadors)","ILLENIUM",2,1,0.198,0.404,0.806,0,0.114,-4.75,0.0496,0.112,148.036
"0r8M4zqlJeV0XPtCxyQ6fn","Auriga","Odin Sørlie",10,1,0.996,0.398,0.0336,0.962,0.13,-30.369,0.0551,0.612,72.166
"676Rf0qIOh2gKNEl9TnCOx","Get Ready","The Temptations",7,1,0.404,0.59,0.737,0,0.108,-5.867,0.0384,0.877,132.966
"7Ivlg6WEcmRLCqO32ZhfGd","SUMMER GIRL","Ian Hugel",4,1,0.37,0.564,0.429,0.00515,0.268,-13.114,0.0371,0.206,160.3
"0pdKRp2sUthTPe7RLWpPqQ","You're Somebody Else","flora cash",1,1,0.841,0.713,0.452,0.0038,0.105,-9.638,0.0295,0.235,102.963
"4TWn4YeBaTqDURrYLd6k0a","Raise Hell","Brandi Carlile",11,0,0.228,0.652,0.773,7.41e-06,0.0972,-4.798,0.0457,0.435,105.946
"0ci1kKhT51MR9Ghd43S8Y7","Who's Right, Who's Wrong","Kenny Loggins",0,1,0.299,0.552,0.414,0.00185,0.147,-14.067,0.0472,0.472,148.747
"5F5tU7gE94Kmzi7lHPCgUp","Feel Better Now","Jean Tonique",8,1,0.771,0.737,0.441,0.00934,0.106,-9.086,0.0374,0.23,105.0
"3J6bLodhUHgNyzEZLgcieN","Love Me Land","Zara Larsson",2,0,0.0945,0.302,0.481,5.33e-06,0.142,-7.023,0.0625,0.252,216.334
"3IMh0b6bFDuFNB7F0E0A9h","Why Did You Run?","Judah & the Lion",1,1,0.0682,0.382,0.743,0,0.0901,-5.093,0.0548,0.469,205.66
"3JoQRs8V7dq38TUEbzgTGk","What A Time To Be Alive","George Pelham",5,0,0.0149,0.679,0.684,0,0.0873,-4.495,0.0688,0.821,80.49
"34I7k03M8nh8HDlLcrHlVS","Kings","Kosine",10,0,0.701,0.477,0.515,2.57e-05,0.15,-6.879,0.0298,0.34,79.772
"6dWq0V9dPICE2mHRNEEQIR","The Song","Aiden Myers",11,0,0.907,0.473,0.386,0,0.123,-9.143,0.0402,0.178,74.927
"0HFBVwKtD5kBrQQseDwagJ","Sister","Haux",8,1,0.917,0.453,0.0287,0.000113,0.101,-22.37,0.136,0.473,187.229
"0KDaN0HL3TcJVTbXlQCEsS","Torn","Natalie Imbruglia",5,1,0.0647,0.575,0.886,0.000187,0.709,-5.182,0.034,0.608,96.308
"1ZXZQqS5hNvnKvhK8Q6Vz3","I'll Never Belong","The King Khan & BBQ Show",9,0,0.265,0.293,0.889,0.757,0.365,-6.097,0.087,0.579,151.426
"7Fg0NsDZWTnQBVE9OYph1S","Maybes - Edit","Giraffage",6,1,0.0607,0.685,0.406,0.795,0.0959,-10.47,0.0314,0.208,139.783
"4gGZc6MMYavM5KFS2zwOVL","1 Billion Views","EXO-SC",0,0,0.362,0.735,0.727,0,0.0997,-2.837,0.0364,0.612,111.928
"5iHK8VI9XkJJdXQHCBXeM4","Will Do","TV On The Radio",2,0,0.0146,0.563,0.857,0.00818,0.0681,-3.454,0.0364,0.422,79.979
"7H6iMweEZoMlpdNiuZf9Gi","No Hope Generation","Mura Masa",2,1,0.0256,0.536,0.868,0.501,0.123,-8.214,0.0542,0.696,165.014
"65gamarWLet1XzenwaeMVt","Euphoria.","James Curry",11,0,0.481,0.697,0.51,0.0028,0.134,-10.46,0.091,0.161,80.042
"3UUjYLkGzItgoyEwdEtq9e","Alapathy","Fenne Lily",8,1,0.466,0.554,0.911,0.516,0.0668,-6.281,0.0291,0.968,157.628
"1dJX2lSiKGbkjKMB9PJuBq","Running With The Night","Lionel Richie",9,0,0.0124,0.755,0.664,0.00511,0.153,-11.094,0.0342,0.768,120.171
"21n2QanagCPHNqX4TOC0VG","Glimpse","Rushes",10,0,0.0321,0.622,0.818,0.00048,0.135,-3.962,0.158,0.25,153.983
"1U1hHDgjZC1WbZ7aVR2mMf","NIGHT RUNNING","Shin Sakiura",9,1,0.083,0.717,0.748,0,0.0733,-6.336,0.0443,0.5,114.968
"02lWvvpZeShhBCwP3ScOlu","Garden Party","Roman Flügel",10,1,0.0123,0.718,0.812,0.907,0.107,-7.876,0.0336,0.888,120.008
"0JiY190vktuhSGN6aqJdrt","So What","P!nk",11,0,0.000329,0.534,0.87,0,0.241,-3.078,0.0425,0.462,126.019
"4l0Mvzj72xxOpRrp6h8nHi","Lose You To Love Me","Selena Gomez",4,1,0.556,0.488,0.343,0,0.21,-8.985,0.0436,0.0978,102.819
"3V12MJj9mQlIVovOTcH71v","Needed","Amanda Fondell",0,1,0.316,0.696,0.312,0,0.158,-8.816,0.0451,0.188,141.828
"72794Eag03xdy7TO0KNuid","Cayendo (Side A - Acoustic)","Frank Ocean",3,0,0.982,0.35,0.12,0.000289,0.103,-11.104,0.0393,0.121,68.995
"377VZxggrGqZGSpQaTt6l2","Thank God","Sasha Sloan",11,1,0.801,0.591,0.237,0.000246,0.0928,-9.06,0.042,0.212,185.652
"63SHcJzckFykS8faA5zojY","Vem Me Satisfazer","MC Ingryd",8,1,0.596,0.862,0.561,0,0.108,-5.703,0.335,0.541,99.864
"3O2pB9JHreUZ9F83qSNmu8","If I Get High","Nothing But Thieves",4,1,0.0104,0.441,0.57,0.0146,0.123,-5.584,0.032,0.117,139.876
"2mqSzhWWZePP0un56ikszA","rock n roll","Dijon",0,1,0.493,0.522,0.338,9.47e-06,0.0933,-10.511,0.445,0.564,107.474
"7t2tScsMgo0PavnxPpGg9i","Tiger Striped Sky","Roo Panes",2,1,0.947,0.482,0.183,0.0099,0.108,-15.931,0.0364,0.16,139.863
"5h4pQW7cpKPby2pUoIxl1O","Stay With Me","Kryder",2,1,0.0132,0.595,0.663,5.57e-05,0.119,-5.494,0.0315,0.402,126.972
"5mIOsPuQdXchVY0jB5NO9Q","4EVER","Clairo",9,0,0.049,0.75,0.585,0.00552,0.155,-7.576,0.0285,0.584,102.331
"4PEbNdnFtpko90iC0W9I2u","Be Real","Rasmus Faber",2,1,0.653,0.786,0.581,0.00144,0.0693,-9.401,0.0773,0.687,99.995
"3LApsNoXrlZHPIhGNdo8P1","Sweet Return","Diamond Thug",5,1,0.905,0.686,0.346,0.00254,0.108,-10.423,0.0233,0.239,102.001
"0kSUH6KBoUrHWL93j1Lx3h","Come Back To Bed","Sean Stemaly",1,0,0.42,0.525,0.84,1.67e-05,0.361,-4.21,0.037,0.806,136.037
"2UKG4qqlsgzKg3rEecmfAq","Some People Hate","JAY-Z",11,1,0.005,0.754,0.834,4.35e-05,0.121,-4.372,0.185,0.155,92.315
"49dFIRQCQxPWgoH0m38XQ5","Summer Feelings (feat. Charlie Puth) - From 'SCOOB!' The Album","Lennon Stella",5,0,0.262,0.696,0.686,0,0.174,-6.113,0.0309,0.7,115.982
"5t9KYe0Fhd5cW6UYT4qP8f","Good Vibrations - Remastered","The Beach Boys",10,0,0.326,0.396,0.473,0.000124,0.109,-7.67,0.0345,0.385,133.449
"0GoT8Ro3hwpyFZfPmg0Wk7","No Tell Lover - 2002 Remaster","Chicago",5,0,0.325,0.453,0.75,0.000126,0.117,-6.658,0.186,0.764,171.925
"00fhKpPny0gmIZnUXKzHXh","Itsy Bitsy","TIMMS",2,0,0.202,0.761,0.358,0,0.167,-9.437,0.0859,0.51,127.086
"1dh0SsxDsxABoYnxd1cScv","Blood","Pivot Gang",0,1,0.000958,0.916,0.678,4.6e-06,0.117,-7.019,0.117,0.612,139.057
"0xhpxr1fREd1Ibk8nn2GgJ","Landslide","Tyler Carter",1,1,0.85,0.399,0.321,0,0.115,-8.758,0.0295,0.317,151.587
"1TJbIX80eZSkVCtrcU57Ja","Lemurian Promenade","Shane Tyler",7,1,0.024,0.596,0.526,0.635,0.104,-9.355,0.0956,0.547,197.931
"5fVZC9GiM4e8vu99W0Xf6J","How to Save a Life","The Fray",10,1,0.269,0.64,0.743,0,0.101,-4.08,0.0379,0.361,122.035
"2m1tUYgQnDHGlJjpqGaQw8","Pieces","Andrew Belle",6,0,0.0788,0.5,0.654,0.00238,0.125,-5.886,0.0316,0.323,137.005
"6vyVxWBHLIqNdhy4IGz1LN","Shakedown","Valerie June",1,0,0.0237,0.52,0.883,0.249,0.205,-6.224,0.0316,0.694,96.499
"4BggEwLhGfrbrl7JBhC8EC","Butterfly","Crazy Town",9,0,0.00132,0.736,0.811,0.000142,0.107,-4.17,0.081,0.609,103.502
"3AFGpmbpdctoSsLYiu07vl","Nothin' You Can Do About It","Airplay",5,0,0.464,0.639,0.581,1.53e-06,0.357,-12.552,0.0334,0.56,75.716
"1mKXFLRA179hdOWQBwUk9e","Just Give Me a Reason (feat. Nate Ruess)","P!nk",2,1,0.346,0.778,0.547,0.000302,0.132,-7.273,0.0489,0.441,95.002
"0n9OEnwslUYp35GIPC4gV3","Save Me","Promoting Sounds",4,0,0.0271,0.628,0.613,0,0.291,-7.209,0.0705,0.218,170.075
"4y8Ry52k2gSPsGg5DNoUy1","Stay With Me","Patrick Cornell",7,1,0.249,0.686,0.476,0,0.106,-7.921,0.0471,0.592,93.008
"6Bj7YMaUIVSo0UX88op74e","Feelings","Lennon Stella",0,1,0.0946,0.762,0.641,1.11e-05,0.346,-8.779,0.0425,0.474,143.968
"1Ne8Bps9vPxCmmSetoJSBd","Simple Song","Passenger",5,1,0.616,0.631,0.402,0.0114,0.0892,-11.125,0.0286,0.598,78.0
"0KwlzQaySxzPkt0nELecnx","Don't Worry (feat. Aloe Blacc)","Mesto",1,0,0.143,0.741,0.733,0,0.103,-4.572,0.0367,0.549,125.962
"7MkFd0UDHlILDrhBjGZH5K","Cántalo","Ricky Martin",1,1,0.0339,0.708,0.795,0,0.362,-4.71,0.116,0.731,95.039
"2UXEwIOtNGUUgGdXnds8V7","Closer","Goapele",1,1,0.462,0.714,0.436,0.0117,0.107,-6.471,0.0342,0.372,93.025
"20I5tUtRqw1rBCawim6wo2","Cool Off","Missy Elliott",9,1,0.00558,0.92,0.61,0,0.0938,-6.615,0.291,0.424,139.094
"6cufDC8WB5AZNSL3ZH2mgV","Someone To You","BANNERS",2,1,0.00554,0.518,0.936,0,0.258,-3.685,0.0447,0.667,75.002
"7HN8VU6JIsibV91L9E6WLb","It'll All Be Fine","MAX RAD",2,0,0.34,0.545,0.62,0.121,0.121,-4.803,0.203,0.581,193.945
"1IWllbsRCoEpH4fqJPsJxo","Who's Gonna Save My Soul - Demo Version","Gnarls Barkley",10,0,0.0374,0.629,0.584,5.66e-06,0.155,-7.846,0.0258,0.442,85.023
"4iObEYRE4FLm0D90gmZFef","Since U Been Gone - Acoustic Version","Thomas Daniel",5,1,0.847,0.538,0.162,0,0.114,-13.31,0.0299,0.366,94.981
"7jIFGkTBIK1UwWaEXMW2Nh","Life Is A Highway","Tom Cochrane",5,1,0.0457,0.683,0.897,5.18e-06,0.286,-3.455,0.0465,0.752,103.051
"0tZQkiMamZC9PVKeIDtvTP","Disaster Party","MAGIC GIANT",1,1,0.000435,0.666,0.864,0,0.0873,-5.714,0.0334,0.737,138.016
"25CMmGsl22APKhfuj4Tp7j","It's Been Awhile","Staind",6,1,0.00189,0.509,0.774,0.000549,0.143,-4.054,0.0338,0.0824,116.529
"1zALEEIF3ipCSQMyHBzwPf","Can't Fight","Lianne La Havas",6,0,0.0772,0.737,0.522,0.00347,0.152,-9.205,0.0485,0.768,86.985
"6ZahaGPhyiXTi1pLEtGM6e","Sweet Little Lies","bülow",0,1,0.229,0.648,0.727,0,0.17,-3.791,0.142,0.689,160.024
"1TJqHWEHHQ7Z5mJ0P6rXqq","Pink & Blue","Tycho",0,1,0.0948,0.671,0.546,0.205,0.259,-10.9,0.0388,0.384,118.003
"1HIIhjR4GgUI5Y7GJwdq7S","Make it Right","Denvre",2,0,0.4,0.586,0.677,0.000582,0.14,-6.831,0.21,0.174,144.097
"0Z26mbSHJ1dkUu7g9DDgif","Trigger","Major Lazer",8,1,0.128,0.57,0.585,0.000105,0.111,-7.041,0.251,0.378,97.285
"0MNNKSUU9OOQ8DSGWduw79","Mystery of Love","Sufjan Stevens",4,0,0.94,0.365,0.273,0.431,0.109,-16.526,0.038,0.238,132.285
"7oUIAASi2QgNtCiFAmtGJw","You Better Run","Delta Maid",5,0,0.688,0.879,0.465,0.000639,0.112,-8.748,0.109,0.641,97.046
"6gX5B6uMDXFiK1qbq3NKlg","Fool's Paradise","Randy Goodrum",7,1,0.294,0.711,0.361,3.41e-05,0.0471,-14.631,0.0386,0.579,147.845
"77o0diCQA70xYZnOey5OeD","Ocean - Stripped Acoustic","Andreas Moe",1,0,0.821,0.56,0.393,0,0.0933,-9.924,0.0305,0.58,93.038
"7lL2lMWNtzOcf5HnEudNgn","Everyday People","Sly & The Family Stone",7,1,0.245,0.813,0.619,0.0151,0.113,-8.203,0.0294,0.774,114.58
"0QtQf7cY8qQWnqR9YGsLo2","Carousel","Skylar Spence",1,1,0.000519,0.731,0.745,0.00167,0.0679,-5.846,0.0293,0.734,115.011
"36PQh1G6h7n9VWB799fXpI","Darling","Real Estate",0,1,0.00878,0.596,0.894,0.00659,0.104,-5.407,0.0265,0.572,132.994
"7qbjS6uKZlv7K08CNcEqYR","Where You Wanna Be","R3HAB",3,0,0.329,0.766,0.698,0,0.0835,-7.549,0.228,0.204,123.926
"4NhDYoQTYCdWHTvlbGVgwo","GOOBA","6ix9ine",1,1,0.0264,0.611,0.688,0,0.251,-5.688,0.341,0.393,178.462
"6qNxMWdejaZeUkBQdNkcwT","SOUNDS LIKE FUN","BLACKSTARKIDS",11,0,0.196,0.436,0.918,0,0.125,-4.305,0.0707,0.494,164.144
"2ZEq4HT450Ye9IFGPTl9qV","Lonely","Joel Corry",5,1,0.0946,0.697,0.921,1.9e-05,0.159,-4.283,0.0424,0.722,123.988
"3NLm801woJocONz1NmPJZR","Curls","Bibio",9,1,0.879,0.497,0.348,0.796,0.722,-10.593,0.0285,0.227,82.176
"32OlwWuMpZ6b0aN2RZOeMS","Uptown Funk (feat. Bruno Mars)","Mark Ronson",0,1,0.00801,0.856,0.609,8.15e-05,0.0344,-7.223,0.0824,0.928,114.988
"4Qp86dtPjgd27bK5qGLdxK","Drink I Think","John Gurney",5,0,0.361,0.632,0.725,5.32e-06,0.128,-6.203,0.0276,0.62,90.034
"2d0KTMihcLLOz29YdYmule","World of Our Own","Westlife",1,1,0.0137,0.704,0.761,0,0.0487,-4.659,0.0347,0.907,97.002
"5N7X3lGWDi4P0v2h9Vs9mF","800db cloud (Ricco Harver Remix)","100 gecs",8,1,0.138,0.434,0.846,1.56e-05,0.135,-5.31,0.49,0.488,141.617
"00ZLGdaJWUaLNpzD9ChGZ9","WEEKEND","Emily Vu",11,1,0.268,0.787,0.551,2.82e-05,0.438,-8.307,0.0648,0.447,96.97
"2QmsKag0YaqhAbpR9Nwmpn","Epa Wei","Danny Ocean",6,0,0.233,0.688,0.82,0,0.091,-4.715,0.155,0.804,107.833
"728zbo72kOoYdGR3AhNsyF","Say Something Loving","The xx",0,0,0.296,0.627,0.721,6.41e-05,0.231,-7.782,0.0304,0.383,130.08
"5elOY4NWIN3Es04m7VQia0","Wash My Hands (feat. Marc E. Bassy & Collett)","Lata Harbor",0,0,0.289,0.52,0.727,0,0.183,-4.262,0.37,0.81,177.989
"5WOPPArye4m0QSXt78mp7m","Órale","Ezemdi",4,0,0.0156,0.597,0.737,0,0.0838,-5.718,0.335,0.857,178.392
"0rJOULIawjbVna2QP5upJv","Sad Girls","Jillian Jacqueline",4,1,0.902,0.61,0.245,0,0.0944,-7.01,0.0275,0.212,100.02
"7nlGMUcyIGWZQFkOOxOWl5","Back to You","WILD",0,1,0.0897,0.499,0.94,7.28e-05,0.109,-2.741,0.0332,0.477,112.02
"4aTtHoSBB0CuQGA6vXBNyp","Home (feat. Bonn)","Martin Garrix",8,0,0.0655,0.466,0.612,4.07e-06,0.132,-4.855,0.0307,0.236,128.114
"2UfDeOnKQgquiKyStdgCDj","Break My Broken Heart","Winona Oak",7,1,0.0929,0.526,0.561,6.54e-05,0.103,-8.27,0.0429,0.293,164.938
"1lH0AIm04sZ0JMobsjnjY8","Virtue","Kllo",0,1,0.352,0.724,0.751,0.0667,0.111,-7.443,0.0723,0.284,128.0
"5T490vvoFNU6psep0NPmxs","Savage Love (Laxed - Siren Beat)","Jawsh 685",3,1,0.243,0.795,0.48,0,0.271,-8.556,0.0688,0.723,149.919
"6JugKFXssO9L2tN8omeTPt","Thunder Clatter","Wild Cub",6,1,0.301,0.6,0.968,1.88e-06,0.19,-2.444,0.0329,0.635,123.019
"7aGpNpXbk0gIfZUe1mWoKK","Highwomen","The Highwomen",8,0,0.77,0.554,0.47,2.6e-06,0.106,-6.604,0.0548,0.346,95.598
"0j5QKkgh58UmjjONmDxYhE","Miss You 2","Gabrielle Aplin",9,1,0.576,0.696,0.578,0,0.204,-6.24,0.0421,0.574,101.011
"658x3phIzux5VYryVBOET4","And It Breaks My Heart","LÉON",11,0,0.0905,0.561,0.58,7.98e-06,0.316,-5.861,0.0332,0.318,114.969
"1gil9V4XyCurI6DIwN0xrM","33 “GOD”","Bon Iver",4,1,0.83,0.52,0.389,0.0265,0.0937,-10.476,0.0403,0.326,133.113
"2NxBM0HQWro208pY5vOJLn","Work To Do","August Alsina",11,1,0.0363,0.705,0.662,0,0.118,-5.253,0.0728,0.389,127.902
