"","label","spotify_id","title","artist","key","mode","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","valence","tempo"
2710,"sentimental","7of3zsYem3YDWQLSkhDZTn","These Boots","Eric Church",10,1,0.24100000000000002,0.607,0.63,0.0118,0.301,-10.464,0.0368,0.7340000000000001,86.007
2711,"somber","2oF7FZHIJbzjeEXZ3D0Ku4","Good Vibrations - Remastered","The Beach Boys",10,0,0.387,0.40299999999999997,0.495,8.03e-06,0.147,-6.888,0.0312,0.38,132.912
2712,"sentimental","4LGllc1EIdhZLT4YqiPmHl","Give It All","Mathew V",1,1,0.0799,0.782,0.502,0.0,0.0679,-5.667999999999999,0.0876,0.74,116.071
2713,"sensual","4c9opTcbXuZ8DAbdVF8Kya","Empty Room","POORSTACY",10,1,0.00106,0.386,0.759,2.48e-06,0.419,-6.645,0.059000000000000004,0.657,219.94799999999998
2714,"aggressive","2yo1yEA4LNwfevXFkWBWSy","Televised Mind","Fontaines D.C.",11,1,0.00705,0.337,0.897,3.84e-05,0.0993,-5.489,0.0914,0.266,140.349
2715,"energizing","2kkvB3RNRzwjFdGhaUA0tz","Layla - 40th Anniversary Version / 2010 Remastered","Derek & The Dominos",1,1,0.5770000000000001,0.40399999999999997,0.902,0.297,0.287,-3.88,0.0665,0.49700000000000005,115.669
2716,"serious","6ZRuF2n1CQxyxxAAWsKJOy","Nights Like This (feat. Ty Dolla $ign)","Kehlani",8,1,0.36700000000000005,0.61,0.725,0.0,0.154,-5.131,0.15,0.29100000000000004,146.16299999999998
2717,"sensual","3CS5zwqrjggxlRD0QGJAva","the other girl (with Halsey)","Kelsea Ballerini",8,0,0.419,0.583,0.769,0.0,0.0988,-4.859,0.159,0.785,179.86900000000003
2718,"sensual","5nnXRsMNUQ4HYs1rKDQ28M","out of sight (feat. 2 Chainz)","Run The Jewels",9,1,0.0183,0.584,0.722,1.4099999999999999e-05,0.14300000000000002,-7.732,0.28,0.685,87.553
2719,"sensual","6Nq5lE0CeOAAAqN4qhkbZU","Suga Suga","Baby Bash",5,0,0.688,0.662,0.748,8.43e-06,0.0841,-3.0410000000000004,0.268,0.535,82.331
2720,"somber","7DFNE7NO0raLIUbgzY2rzm","Let Her Go","Passenger",7,1,0.385,0.509,0.5379999999999999,0.0,0.10400000000000001,-7.335,0.0572,0.244,75.089
2721,"sensual","7lksFyVBmmkYBTVQcxnvC3","What I Got","Sublime",7,1,0.0149,0.79,0.687,0.000319,0.32299999999999995,-7.571000000000001,0.10099999999999999,0.628,95.57799999999999
2722,"aggressive","5lmbiEhAum7m0lfijCdCYp","15 Years","Vistas",10,1,0.00317,0.583,0.884,2.44e-06,0.0993,-4.965,0.040999999999999995,0.441,107.537
2723,"excited","36gPq8WG7tDxrblyGVUCiT","Up Around The Bend","Creedence Clearwater Revival",2,1,0.0606,0.589,0.85,0.779,0.27399999999999997,-6.143,0.0343,0.813,130.31799999999998
2724,"somber","3ZqjDpr3qCZnZBPcd0Hpj2","Hold On","En Vogue",1,1,0.0865,0.728,0.46399999999999997,0.0,0.34299999999999997,-11.155999999999999,0.0605,0.38299999999999995,96.944
2725,"serious","7rRMmhC027ixjjXzuZYoMv","All Night Long","Jonas Blue",6,0,0.008870000000000001,0.5720000000000001,0.8109999999999999,5.65e-06,0.124,-4.874,0.066,0.332,125.946
2726,"somber","2wBCrtJS3E3TimRZ5MElTI","The Worst","Jhené Aiko",1,0,0.253,0.539,0.414,1.3e-06,0.14300000000000002,-9.156,0.0601,0.12300000000000001,94.895
2727,"sensual","2AUdkFhVlngknqGHu30VJQ","Convertible Burt - From Road To Fast 9 Mixtape","Tory Lanez",7,0,0.0586,0.848,0.809,0.0,0.128,-3.958,0.21,0.7559999999999999,133.037
2728,"energizing","0KpfYajJVVGgQ32Dby7e9i","Hey, Soul Sister","Train",1,0,0.217,0.675,0.885,0.0,0.086,-4.4319999999999995,0.0436,0.768,97.03
2729,"sentimental","6tCV8RZVP7zW59Ybxj6COL","Boomin (feat. Missy Elliott & Future)","Teyana Taylor",0,1,0.359,0.5479999999999999,0.39799999999999996,0.0,0.29100000000000004,-8.187000000000001,0.293,0.579,127.899
2730,"somber","2f6pqUyFcs3NUSoz49H9nw","Victory","The Avett Brothers",10,1,0.9470000000000001,0.622,0.191,0.00602,0.106,-11.140999999999998,0.0299,0.293,134.85299999999998
2731,"sensual","7unBeez1kOFW4NyfxVPXfG","Right Or Wrong (feat. Lil Uzi Vert)","Shy Glizzy",6,0,0.0486,0.769,0.785,0.0,0.0842,-3.2889999999999997,0.273,0.652,148.017
2732,"serious","4UgLRXh1z9NorzrdawpIgj","Van Horn","Saint Motel",8,1,0.00285,0.642,0.807,1.73e-05,0.18600000000000003,-4.57,0.0421,0.423,124.523
2733,"energizing","0l4AReW2LuX0yStPfgQgSR","Giants","Dermot Kennedy",8,0,0.0145,0.579,0.8390000000000001,3.04e-05,0.201,-5.409,0.0703,0.589,158.141
2734,"energizing","1zBFEYEwHKCahttaE2mhg7","Down","311",6,0,0.000165,0.44,0.935,1.77e-06,0.32,-6.303999999999999,0.0692,0.578,175.253
2735,"somber","43ddJFnP8m3PzNJXiHuiyJ","The Way I Am","Ingrid Michaelson",5,1,0.7709999999999999,0.877,0.259,8.98e-06,0.10800000000000001,-9.302,0.0427,0.32,119.98899999999999
2736,"upbeat","5P7TytllTzHPk5taf6Hcw5","Ah Ah Ah","DreamDoll",11,1,0.605,0.8320000000000001,0.777,7.16e-06,0.0799,-4.928999999999999,0.386,0.8190000000000001,142.969
2737,"sensual","2ZSQWhxpNwAbHG3n3V5Ol1","BIG (feat. Rubi Rose)","Day Sulan",1,0,0.0619,0.904,0.7290000000000001,0.000978,0.0676,-7.279,0.0792,0.619,131.009
2738,"energizing","0UBjV0qdhBKQLnl8tNXb9e","Fake Friends (feat. Alex Hosking)","PS1",5,0,0.0474,0.667,0.892,0.0008300000000000001,0.374,-4.611000000000001,0.0451,0.541,122.98100000000001
2739,"serious","3ipzZgH1766XXRamVwk1Iw","I Juswanna Chill","Large Professor",1,0,0.184,0.754,0.8009999999999999,0.0,0.132,-5.992000000000001,0.35,0.391,90.84299999999999
2740,"aggressive","6siDDghVE7fxel5o7fE4OF","Sweater Weather","Gaullin",5,0,0.00853,0.57,0.873,0.0,0.365,-5.188,0.07,0.23600000000000002,125.086
2741,"somber","3JZ23tAD3kFjFHtXnzvDKm","I Remember (feat. Lil Baby)","Quando Rondo",0,1,0.149,0.758,0.528,0.0,0.081,-9.199,0.124,0.261,99.993
2742,"sensual","3D8sT8D3f5egWSQnF0fbqu","Chicken Tenders","Dominic Fike",11,1,0.268,0.746,0.741,0.0,0.644,-5.459,0.0567,0.72,119.98299999999999
2743,"sentimental","0YfNXMKlh46m6aAhHOrmls","Doo Wop (That Thing) - Edit","Ms. Lauryn Hill",2,1,0.00867,0.795,0.56,0.0,0.226,-8.908,0.0659,0.635,99.92200000000001
2744,"somber","5EL8hqM8YQJHKKnzGdahly","Dreaming Of You","Selena",8,1,0.325,0.5529999999999999,0.45799999999999996,9.71e-05,0.0583,-10.796,0.0381,0.247,165.80700000000002
2745,"upbeat","5qNNanYonpCwahfJGuFVRQ","Peace Blossom Boogy","Babe Rainbow",2,1,0.040999999999999995,0.6609999999999999,0.821,0.0333,0.105,-4.565,0.0307,0.86,112.01100000000001
2746,"somber","1prpauWvVGDE0xJAvaDRQt","Wait for You","Tom Walker",1,1,0.39399999999999996,0.542,0.62,0.0,0.106,-4.169,0.0343,0.23399999999999999,148.753
2747,"somber","6tDxrq4FxEL2q15y37tXT9","Dear Mama","2Pac",6,1,0.371,0.773,0.54,0.0,0.131,-7.122999999999999,0.10300000000000001,0.322,84.115
2748,"serious","62aP9fBQKYKxi7PDXwcUAS","ily (i love you baby) (feat. Emilee)","Surf Mesa",11,0,0.0686,0.674,0.774,0.0018800000000000002,0.39299999999999996,-7.567,0.0892,0.33,112.05
2749,"peaceful","4fuLWKNpY01OLMT9tARnB4","Doin' Our Own Dang","Jungle Brothers",6,1,0.155,0.835,0.447,0.008759999999999999,0.10800000000000001,-14.901,0.22,0.8390000000000001,113.08200000000001
2750,"somber","6700Z4Izi8EbB6JNthU6Ma","Hold Me While You Wait","Lewis Capaldi",11,1,0.44299999999999995,0.688,0.53,0.0,0.0995,-5.507000000000001,0.0333,0.162,106.958
2751,"peaceful","1dgWTMoHwTUnQhOQ8SR5fV","American Kids","Kenny Chesney",7,1,0.0476,0.733,0.589,5.85e-06,0.0366,-7.37,0.1,0.867,170.097
2752,"somber","1K1b1rPjbbam1NXUPg4VrK","Lullaby","UMI",7,1,0.5489999999999999,0.8490000000000001,0.19,0.00229,0.102,-9.628,0.0447,0.203,113.955
2753,"sensual","7uFzLI8d1grEKdSpZ8NktW","Good To You","The Swon Brothers",0,1,0.0576,0.47700000000000004,0.818,0.0,0.23800000000000002,-5.053999999999999,0.055999999999999994,0.662,171.959
2754,"upbeat","3XG801WWhqC753dekEBkMt","Real Love","Mary J. Blige",0,1,0.11900000000000001,0.769,0.7809999999999999,0.000371,0.0506,-5.472,0.0797,0.826,95.02
2755,"excited","2fVtXxKKnGzwWUeZXlZiaf","Replacements","ADÉ",0,0,0.00548,0.8759999999999999,0.868,0.0,0.0591,-4.934,0.196,0.804,155.985
2756,"sentimental","1dJuteDIOkGfDSN7zPkzNv","She Don't Use Jelly","The Flaming Lips",7,1,0.207,0.33,0.556,4.39e-05,0.315,-11.494000000000002,0.0796,0.506,173.828
2757,"upbeat","6habFhsOp2NvshLv26DqMb","Despacito","Luis Fonsi",2,1,0.198,0.655,0.797,0.0,0.067,-4.787,0.153,0.8390000000000001,177.928
2758,"sensual","02DurCgOvDdX0uKEjqcl3W","Who Are You","The Who",9,1,0.299,0.653,0.631,0.00265,0.0627,-11.334000000000001,0.0461,0.516,156.32
2759,"upbeat","72YXJleQw7Ap7oWKO4vfC0","Give It To Me Baby","Rick James",11,1,0.11900000000000001,0.7090000000000001,0.726,5.520000000000001e-05,0.177,-8.704,0.0444,0.9640000000000001,119.501
2760,"energizing","03fT3OHB9KyMtGMt2zwqCT","Play It Again","Luke Bryan",11,1,0.0916,0.506,0.8859999999999999,0.0,0.0734,-3.225,0.0655,0.595,143.935
2761,"somber","5zrZHMklhOXABpnBl0EMBN","Novacane","Frank Ocean",3,1,0.0542,0.763,0.516,0.0006889999999999999,0.162,-9.267000000000001,0.115,0.363,93.5
2762,"aggressive","5HK6iUVNahkQJiDsLDM9G4","I Wanna Know","The Hunna",9,1,0.000136,0.198,0.9540000000000001,0.0115,0.535,-4.011,0.201,0.414,85.02600000000001
2763,"energizing","3XJWtFxgZdEn1pyFlirO1l","Real Long Time","White Reaper",7,0,9.329999999999999e-05,0.361,0.8440000000000001,0.0208,0.16899999999999998,-4.073,0.0514,0.565,153.056
2764,"serious","2Ixoea4Pf93BA3K7hizOma","Lightswitch","CHAII",0,1,0.012,0.84,0.705,1.4400000000000001e-05,0.379,-6.716,0.10400000000000001,0.414,124.02799999999999
2765,"somber","2r8km6aiZU2scEK3XlrCPu","Love You Anyway (feat. Don Henley)","Trisha Yearwood",1,1,0.934,0.35700000000000004,0.127,2.38e-06,0.106,-12.991,0.0393,0.226,76.244
2766,"aggressive","66nvqXdBt0NCd5uhbhXrK9","Good Times","Marin Hoxha",5,1,0.0102,0.601,0.8390000000000001,5.7999999999999995e-06,0.0738,-4.102,0.071,0.172,99.95700000000001
2767,"sensual","6As34Fmjj7dtReKB51NOVc","Super Natural","Turnover",5,1,0.20199999999999999,0.653,0.6629999999999999,0.16899999999999998,0.0985,-7.941,0.0282,0.555,120.976
2768,"energizing","6r5tlCMur8Vngv3n0DzOFl","Over my head","Judah & the Lion",10,1,0.0694,0.45399999999999996,0.924,0.0,0.125,-4.38,0.0604,0.505,150.967
2769,"sensual","6bUNEbXT7HovLW6BgPCBsb","Roses","OutKast",0,1,0.0481,0.7509999999999999,0.708,1.83e-05,0.107,-5.645,0.0545,0.509,108.97
2770,"somber","0sL5WC2mgffTiCXUA0g2nh","All Your Love","Sir Sly",6,0,0.521,0.726,0.45399999999999996,0.0114,0.12300000000000001,-9.021,0.0298,0.22699999999999998,121.958
2771,"sentimental","1k9MIdBQbsEyUZmeYD16gk","Freezing","Bren Joy",1,1,0.0805,0.745,0.621,0.0,0.209,-5.4110000000000005,0.0344,0.555,122.061
2772,"serious","1zB4vmk8tFRmM9UULNzbLB","Thunder","Imagine Dragons",0,1,0.00671,0.605,0.8220000000000001,0.134,0.147,-4.833,0.0438,0.28800000000000003,167.997
2773,"sentimental","5HQwoi47vjLNqaOc329VNM","I Wanna Be Down (feat. Queen Latifah, Yoyo & McLyte) - Remix","Brandy",11,0,0.33,0.893,0.433,0.0,0.395,-5.88,0.396,0.675,86.01
2774,"aggressive","6GBndDk0OEpDkmKoSBJyyK","Lose It","Kane Brown",4,0,0.0026100000000000003,0.5489999999999999,0.8690000000000001,1.77e-06,0.29,-4.905,0.0289,0.433,91.988
2775,"energizing","5OYAkymF4NECxYhNIero4j","Ven a Medellín","Grupo Galé",1,1,0.258,0.6459999999999999,0.924,0.000508,0.068,-6.1770000000000005,0.0331,0.675,99.271
2776,"serious","2K0r5GD5zYlEMx2M7ZMcqG","Better Days","OneRepublic",5,1,0.235,0.626,0.726,0.0,0.304,-5.015,0.0376,0.257,89.132
2777,"sentimental","51Fjme0JiitpyXKuyQiCDo","Lalala","Y2K",2,1,0.18100000000000002,0.843,0.391,0.0,0.13699999999999998,-7.899,0.0845,0.496,129.972
2778,"sentimental","2OBot5OpoT4deri6VkYCyW","Bussin","Tay Money",0,0,0.45,0.858,0.519,0.0,0.0884,-9.02,0.20800000000000002,0.752,148.08700000000002
2779,"sentimental","5jDW9SQ08aYCrKD73HT6QI","Killing Me Softly With His Song","Fugees",4,0,0.0279,0.765,0.29,1.02e-06,0.5710000000000001,-17.117,0.139,0.506,92.40899999999999
2780,"upbeat","1HFCIJ0pMbrDVs2xH0Jt0B","BMO (feat. Doja Cat) - Remix","Ari Lennox",11,1,0.0205,0.7090000000000001,0.7020000000000001,1.3300000000000001e-05,0.054000000000000006,-4.921,0.0693,0.894,157.952
2781,"sensual","3JRpLfo1JmUL2LLeTWksN3","Drop","The Pharcyde",10,0,0.304,0.855,0.743,4.36e-06,0.33,-7.14,0.29600000000000004,0.715,95.086
2782,"upbeat","1ynmMEK1fkyiZ6Z6F3ThEt","Centerfold","The J. Geils Band",0,1,0.249,0.653,0.677,0.0,0.40299999999999997,-12.244000000000002,0.0396,0.888,114.37
2783,"serious","2f0P7iELCvAlV8j6Z3rGDE","Stranglehold","Ted Nugent",2,1,0.0183,0.484,0.711,0.17300000000000001,0.0941,-7.784,0.0331,0.49,148.189
2784,"serious","4iCGSi1RonREsPtfEKYj5b","Tonight, Tonight - Remastered 2012","The Smashing Pumpkins",6,1,6.28e-05,0.27699999999999997,0.67,0.7509999999999999,0.237,-9.381,0.0376,0.217,148.342
2785,"energizing","2qtSblErXSxcloVCE1feG7","Pirueta","Dímelo Flow",2,1,0.0457,0.7959999999999999,0.8490000000000001,0.0,0.155,-3.841,0.071,0.784,81.025
2786,"energizing","6S1x6w8CThgLiozbAOZ4zo","Is It Real","Bombay Bicycle Club",4,1,0.024,0.608,0.8420000000000001,0.0222,0.737,-7.489,0.0561,0.604,136.06
2787,"somber","6eoz6cqj78hB0Kwx1hnv83","Void","LESKY",0,1,0.81,0.753,0.371,0.6759999999999999,0.087,-13.147,0.0548,0.156,142.981
2788,"sensual","64BbK9SFKH2jk86U3dGj2P","Otherside","Red Hot Chili Peppers",0,1,0.00316,0.45799999999999996,0.795,0.000202,0.0756,-3.265,0.0574,0.513,123.229
2789,"somber","1DrtUYV4YVGuLvZoh8LTmz","Story Of My Life (feat. Millyz & Xander Goodheart)","Chris Webby",10,0,0.0756,0.743,0.579,0.000157,0.44,-11.397,0.24100000000000002,0.359,110.006
2790,"somber","1HNkqx9Ahdgi1Ixy2xkKkL","Photograph","Ed Sheeran",4,1,0.607,0.614,0.379,0.00046399999999999995,0.0986,-10.48,0.0476,0.201,107.98899999999999
2791,"serious","6u7nfDFpwoDhtnXv9eRI5C","SexBeat","Usher",0,0,0.0037799999999999995,0.5660000000000001,0.8270000000000001,0.0,0.17300000000000001,-4.895,0.0799,0.106,119.795
2792,"sentimental","1nVoLxz8C0uGgMKfywy0vf","Independence Day","Martina McBride",9,1,0.257,0.7120000000000001,0.63,6.65e-05,0.0999,-6.202000000000001,0.0299,0.768,118.37799999999999
2793,"energizing","6DRGwsUFQrNerxRexK7KMB","Hey Ma (with Pitbull & J Balvin feat. Camila Cabello) - Spanish Version","Pitbull",9,0,0.0243,0.6940000000000001,0.9570000000000001,3.4e-06,0.10800000000000001,-3.115,0.171,0.505,106.00200000000001
2794,"sensual","3e0FzZjTXOUtiJGSClOBrI","Fly Like An Eagle","Steve Miller Band",9,0,0.61,0.561,0.754,0.0194,0.32799999999999996,-12.769,0.11199999999999999,0.642,100.08
2795,"sentimental","4iWKQu7GcqRl1aVll2PD20","Only A Fool (with Pink Sweat$)","Galantis",5,0,0.0451,0.7290000000000001,0.619,0.0,0.0953,-6.155,0.0346,0.623,123.061
2796,"serious","5NeIONQWJ25uPylJBJiO4c","Through Glass","Stone Sour",3,0,0.0417,0.545,0.753,0.0,0.389,-4.618,0.036000000000000004,0.434,105.75399999999999
2797,"aggressive","3cphb8kdsjElYR7r5icK3H","Nice To Meet Ya","Niall Horan",4,0,0.0119,0.591,0.841,0.0,0.395,-4.351,0.0304,0.392,109.03399999999999
2798,"peaceful","5r9sj3fpYqq2Ekw2Vo8szp","Trata de Querer","Andy Montañez",10,0,0.239,0.797,0.316,0.0,0.284,-18.791,0.0566,0.9640000000000001,107.89200000000001
2799,"somber","50Td3qilgs8BLtv8mHyT1t","Control","Zoe Wees",4,1,0.643,0.599,0.465,1.57e-06,0.149,-4.95,0.0314,0.0678,113.82
2800,"upbeat","7F6O4IJtrHNBdKFpcHwMJg","Amigos","Mucho Manolo",1,0,0.392,0.7490000000000001,0.795,6.89e-06,0.29,-3.1310000000000002,0.0619,0.885,91.994
2801,"sentimental","3Saob9xgfbRs5CNC2kaX7y","PAPER HOUSE","Grant Knoche",4,0,0.0664,0.753,0.49700000000000005,5.66e-06,0.35100000000000003,-6.566,0.157,0.544,94.976
2802,"energizing","0GGlWxiq7PLzAFlqDvbuvh","Sway - From Songland","Luis Fonsi",11,0,0.0763,0.764,0.8390000000000001,0.0,0.0933,-3.343,0.147,0.6970000000000001,96.056
2803,"somber","5b7OgznPJJr1vHNYGyvxau","Fly Me To The Moon (In Other Words)","Frank Sinatra",7,1,0.45299999999999996,0.6679999999999999,0.26,0.0,0.0621,-14.255999999999998,0.0523,0.368,119.416
2804,"peaceful","3KkXRkHbMCARz0aVfEt68P","Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",2,1,0.556,0.76,0.479,0.0,0.0703,-5.574,0.0466,0.9129999999999999,89.911
2805,"energizing","4IO8X9W69dIQe0EC5ALXhq","Immortal","21 Savage",6,0,0.00813,0.741,0.87,0.0,0.114,-3.4939999999999998,0.503,0.6629999999999999,184.19400000000002
2806,"sensual","0lTn7yYpzftkx4UzNNwVby","Make Out With Me","Maren Morris",10,1,0.7140000000000001,0.35200000000000004,0.649,0.0,0.35100000000000003,-6.47,0.0798,0.642,66.745
2807,"serious","1fipvP2zmef6vN2IwXfJhY","I’m Ready (with Demi Lovato)","Sam Smith",5,1,0.00346,0.501,0.674,3.5600000000000005e-05,0.282,-6.3629999999999995,0.0408,0.152,155.05100000000002
2808,"sentimental","61zsyCYk8tMlJnljbByjHJ","Airplane Mode","Marlon Craft",1,1,0.318,0.645,0.45899999999999996,3.77e-06,0.146,-7.726,0.312,0.574,92.912
2809,"somber","58DvikiJcEjow3Skg80yxX","The Man Who Loves You The Most","Zac Brown Band",3,1,0.24600000000000002,0.506,0.569,0.0,0.11199999999999999,-6.761,0.0286,0.44,157.857
2810,"sensual","0qdQUeKVyevrbKhAo0ibxS","My Sweet Lord - 2014 Mix","George Harrison",1,0,0.0972,0.537,0.701,0.0,0.0832,-8.913,0.0335,0.583,120.919
2811,"sensual","6GsNi5QDu9e5XBJEJ1uabl","BDE (with Smoove’L)","Melii",9,1,0.135,0.799,0.6920000000000001,0.0,0.35200000000000004,-5.525,0.284,0.769,140.003
2812,"peaceful","6ZYOirtdjyyIu1wPfT4p5V","Agua De Vida","Perla Colombiana",2,1,0.184,0.7559999999999999,0.35200000000000004,0.0,0.0696,-16.379,0.205,0.895,81.51899999999999
2813,"energizing","3tHPjLBakLS48aumhFpJMt","Young","Kenny Chesney",9,1,0.0278,0.684,0.84,0.0,0.32899999999999996,-5.752999999999999,0.0433,0.682,125.801
2814,"energizing","742cMwH5JSjlXJqM4QqG9v","The Movement","Matroda",8,0,0.0132,0.799,0.965,0.215,0.284,-5.986000000000001,0.10400000000000001,0.597,124.99700000000001
2815,"serious","1uA914Md6wsy9NDryyBypH","Man Of The Year","Juice WRLD",4,1,0.00584,0.621,0.695,0.0,0.086,-5.124,0.0911,0.298,173.96599999999998
2816,"sensual","5imShWWzwqfAJ9gXFpGAQh","Waiting On the World to Change","John Mayer",2,1,0.159,0.5770000000000001,0.7559999999999999,0.00023199999999999997,0.249,-5.82,0.115,0.6629999999999999,176.75
2817,"sentimental","3q8ms2oRMFsyxUYYKDiXIP","GOSHA","$NOT",0,0,0.8140000000000001,0.8190000000000001,0.462,1.62e-05,0.318,-9.638,0.485,0.5,159.873
2818,"serious","4ve2uzqdwnHr20G5YgMMqr","Missin You Crazy","Russ",5,1,0.0991,0.716,0.7290000000000001,0.0,0.0842,-6.313,0.11699999999999999,0.276,131.975
2819,"sensual","425bCdRNNdkcxYWrMuhr2Z","Chasin' Me","Caroline Jones",5,1,0.581,0.7040000000000001,0.662,0.0,0.14800000000000002,-4.656000000000001,0.024,0.624,107.993
2820,"energizing","2rZaSrjoxzf4qI7A4QT9a4","Be Mine","Ro James",7,1,0.107,0.578,0.8370000000000001,0.0351,0.16899999999999998,-3.9730000000000003,0.13699999999999998,0.623,172.019
2821,"somber","01oovhXJhGX5DqnLyZ94Gs","Love Too Hard","Sy Ari Da Kid",9,0,0.0432,0.53,0.5870000000000001,0.000105,0.0996,-12.267000000000001,0.27399999999999997,0.384,124.428
2822,"sentimental","3862MQcbNmghGJDfk8cOJi","U 2 Luv","Ne-Yo",6,1,0.138,0.626,0.5920000000000001,0.000312,0.0957,-7.085,0.147,0.65,177.715
2823,"sensual","26iYJEimPCE0ozDlpj0UFN","Livin' On Love","Alan Jackson",9,1,0.163,0.705,0.669,3.41e-06,0.0966,-5.974,0.0262,0.6729999999999999,118.539
2824,"somber","04GKRudrMjdPdX10873SAM","Girls Like You (feat. Cardi B)","Maroon 5",0,1,0.5670000000000001,0.613,0.522,0.0,0.13,-6.814,0.115,0.447,59.406000000000006
2825,"sensual","0ge3RApy254QnS4wPfgohK","Betoven","WildBoy Cooba",1,1,0.162,0.512,0.775,0.0201,0.0825,-4.98,0.151,0.564,152.132
2826,"sensual","3Zcv9IeYgCvEhxFTfsduaQ","Lil Boat","88GLAM",6,0,0.0166,0.764,0.672,1.06e-06,0.10300000000000001,-4.274,0.0655,0.594,150.02100000000002
2827,"serious","1raaNykBg1bDnWENUiglUA","Break My Heart","Dua Lipa",4,0,0.16699999999999998,0.73,0.7290000000000001,1.39e-06,0.349,-3.4339999999999997,0.0886,0.467,113.012
2828,"serious","1QhrlNjzqmqEFW5T5yMFhw","Shine","Stick Figure",11,0,0.0125,0.77,0.672,0.0432,0.115,-5.997999999999999,0.0539,0.442,169.97400000000002
2829,"sentimental","3RPerpXuNznZbCuWYEBz5i","All My Days","Alexi Murdoch",2,1,0.807,0.41700000000000004,0.425,0.732,0.09699999999999999,-10.99,0.032,0.506,88.272
2830,"energizing","36aPwIgCEOfeRSmIgDypWQ","Y'allsome","Pryor & Lee",4,1,0.0154,0.584,0.917,0.000139,0.248,-4.125,0.0482,0.688,106.00399999999999
2831,"sentimental","3i2pAVmEzBgJIHtIMkNQBJ","Raspberry Jam","Allah-Las",9,0,0.0031,0.563,0.623,0.9620000000000001,0.0886,-5.972,0.026000000000000002,0.653,100.03200000000001
2832,"somber","5JzSDsOJjgNLpVrOvAPIzj","Cámara Lenta","Nfasis",6,0,0.0699,0.575,0.589,2.3199999999999998e-05,0.9520000000000001,-8.594,0.3,0.486,173.829
2833,"sensual","0Ryd8975WihbObpp5cPW1t","boyfriend (with Social House)","Ariana Grande",10,0,0.11900000000000001,0.4,0.795,0.0,0.159,-3.7310000000000003,0.461,0.7020000000000001,190.097
2834,"excited","5LYJ631w9ps5h9tdvac7yP","Easy Lover","Philip Bailey",1,1,0.105,0.74,0.9229999999999999,0.00016299999999999998,0.0825,-5.082,0.0369,0.93,128.871
2835,"sensual","0VvjVlceUyNxzxoXSClamg","Smackdown (feat. TOKYO'S REVENGE)","Sueco the Child",1,1,0.126,0.8140000000000001,0.8190000000000001,0.00015,0.573,-9.517999999999999,0.33799999999999997,0.537,99.985
2836,"aggressive","69mUNSadIZmIlrpAqss2oB","Good Feeling","311",4,0,0.0012699999999999999,0.687,0.898,0.00044400000000000006,0.0743,-3.926,0.0464,0.436,100.014
2837,"somber","2lhF27ofqx1lZfRJ2Qp1sb","Innocent","Oatmello",2,1,0.9690000000000001,0.633,0.317,0.315,0.107,-10.922,0.10400000000000001,0.179,143.946
2838,"somber","04MGLTCteglQCoDmopDqtv","Get Away With It","Lacy Cavalier",0,1,0.102,0.45299999999999996,0.419,0.0,0.239,-6.547999999999999,0.0544,0.47700000000000004,111.992
2839,"sentimental","5EEVGQgVhC8yPQLwc83hP4","Black Excellence","Kamaiyah",8,0,0.015,0.873,0.601,0.0,0.122,-5.702000000000001,0.158,0.639,95.04299999999999
2840,"serious","1PsMieVYFXrSeXMxuE2SbG","Must Have Been The Wind","Alec Benjamin",7,1,0.784,0.653,0.644,0.000205,0.166,-6.204,0.0572,0.363,88.976
2841,"sentimental","3ooAjhyOZ1xttGD0iq1GVO","New York, New York","Tha Dogg Pound",2,1,0.0219,0.8270000000000001,0.532,2.9100000000000003e-05,0.127,-4.775,0.302,0.6940000000000001,87.257
2842,"somber","6MOjqs7ngSnZz3J5GZLAfm","Arriba","Natanael Cano",7,0,0.313,0.579,0.5770000000000001,0.0,0.113,-7.896,0.10099999999999999,0.184,112.287
2843,"aggressive","4GxWee692irccH1QOmRRLl","Turn","The Wombats",1,1,0.00743,0.531,0.847,0.0,0.0916,-3.907,0.0529,0.38,105.03
2844,"sensual","4mnuiEDq1ADXUTYWJxLo4B","Helluva Life","Frankie Ballard",6,1,0.0676,0.564,0.76,0.0,0.14400000000000002,-5.667000000000001,0.0277,0.528,134.015
2845,"somber","2E124GmJRnBJuXbTb4cPUB","FEFE (feat. Nicki Minaj & Murda Beatz)","6ix9ine",1,1,0.08800000000000001,0.9309999999999999,0.387,0.0,0.136,-9.127,0.41200000000000003,0.376,125.978
2846,"sentimental","698qfbrci5r8U0EKceXhml","Think About You - Notion Mix","Tiana Major9",7,1,0.00747,0.774,0.619,2.9299999999999997e-05,0.081,-6.367000000000001,0.0907,0.509,86.74700000000001
2847,"serious","2vv3Qn1DUnivJJ6KP5zYuf","Look What You've Done","ROMES",8,1,0.0008550000000000001,0.537,0.7809999999999999,0.0,0.35,-4.755,0.0689,0.418,79.17
