,label,spotify_id,title,artist,key,mode,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,tags
684,energizing,7iDa6hUg2VgEL1o1HjmfBn,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,10,1,0.047,0.643,0.7829999999999999,0.0,0.083,-6.457999999999999,0.0856,0.579,154.084,"['pop', 'country', 'repetitive', 'country pop', 'pop country', 'love at first listen', 'fallon', '2010s', 'n-a', 'not country', 'fucking shit', 'mind-numbing', '2017', '2018', 'bebe rexha', 'Florida Georgia Line', 'worse than sam hunt']"
685,energizing,4LiMQ6G9n84rDUBs9wtwz6,Singles You Up,Jordan Davis,7,1,0.0491,0.491,0.907,0.0,0.242,-3.594,0.0481,0.631,199.94299999999998,"['modern country', 'american', 'wake-up song', 'hairy chest', 'hunks', 'Meyers', '2018 single']"
686,energizing,0N9uZRrJQ3lO5TmInEjLxc,Take Back Home Girl (feat. Tori Kelly),Chris Lane,11,1,0.39,0.493,0.7959999999999999,0.0,0.0957,-3.971,0.0691,0.644,159.988,['fallon']
687,energizing,4gB7HrYHbJVJ5RFOjxmoq4,One Number Away,Luke Combs,6,0,0.00585,0.544,0.7809999999999999,0.0,0.191,-6.16,0.0311,0.527,144.075,['colbert']
688,sensual,2YMhrXQYKkm4kXLcXKKd5z,Small Town Boy,Dustin Lynch,9,1,0.0251,0.5539999999999999,0.743,0.0,0.359,-6.016,0.0287,0.6729999999999999,72.997,"['racist country', 'similar to johnny rebel', 'kid rock', 'Creed', 'KKK Country', 'scat', 'racism', 'farts', 'racist', 'nickelback', 'fart', 'Flatulence', 'farting', 'my nigga', 'sjw', 'Maga', 'make america great again', 'queer', 'beer', 'trump', 'hillary clinton', 'Donald Trump', 'Fecal', 'coprogrind', 'scat goregrind', 'pissgore', 'scatgrind', 'fart rock', 'fart pop', 'quinten painter', 'pwr bttm', 'edgy', 'queercore', 'based', 'Officially Shit', 'Brutal Death Metal', 'creepy', 'bananas', 'treble', 'cracked', 'Kurt Cobain', 'nazi', 'Girls Girls Girls', 'Smash Mouth', 'Poopy', 'jihad', 'genderqueer', 'grady', 'hairy chest', 'youngstar', 'uncle kracker', 'LITTLE STAR', 'politically correct', 'rei do pop', 'agender', 'n word', 'queer metal', 'shady grady', 'Seahawks', 'music to fart to', 'post-post-grunge', '2edgy4me', 'mitch mcconnell', 'brayden', 'Jayden', 'fecalgrind', 'non-binary', 'Planet Kolob', 'where gods began', 'grumpy still skin', 'without artistic merit', 'dake-bonoism', 'listen to u2', 'beneficial', 'conforms to Dake-Bonoistic doctrine', 'they always conform to Dake-Bonoistic doctrine', 'imaginary girlfriend', 'plopper', 'deekles', 'hollow monkey', 'poopy-man', 'you can listen on a thursday', 'adsfghjklmn', 'fuck me daddy', 'seacocks', 'hanzo main', 'i tooted', 'stormy byrd', 'hair chest', 'too much swearing', 'kayden', 'Moisture', 'hick-hop', 'brap', 'the most frostbitten and grim music from the very very very very very very inverted mountains of Kxziiiimfghhhblaghl', 'daddy', 'brutal power metal', 'country rap', 'coprophagia', 'so sexy']"
689,sensual,6RSNKGdv3nDTHqgw4bdzyF,Yours,Russell Dickerson,11,1,0.11900000000000001,0.555,0.722,0.0,0.0861,-6.005,0.034,0.5589999999999999,134.058,['country']
690,upbeat,2A69wys3S9uiPSmn6UZWJn,Written in the Sand,Old Dominion,6,1,0.593,0.725,0.43700000000000006,0.0,0.0842,-9.602,0.0575,0.759,83.985,"['linedance 2017', 'country']"
691,sensual,10M2Ex445zw585Ducldzkw,In Case You Didn't Know,Brett Young,10,1,0.386,0.607,0.536,0.0,0.102,-7.306,0.0305,0.434,147.986,"['country', 'hairy chest', 'hunks']"
692,sensual,5kNe7PE09d6Kvw5pAsx23n,Die A Happy Man,Thomas Rhett,2,1,0.418,0.595,0.389,1.39e-06,0.11599999999999999,-9.245,0.0349,0.4,166.05200000000002,"['country', 'Awesome', 'american', 'modern country', 'Favorite', '2015', '2015 single', 'hairy chest', 'topper', 'hunks', 'linedance 2016']"
693,sensual,2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,Luke Combs,11,1,0.6759999999999999,0.552,0.402,0.0,0.0928,-7.431,0.0262,0.382,103.31299999999999,"['linedance 2018', 'rhymes chance with dance']"
694,sensual,5AnSllIrgGsCZzZJkVnApx,Eyes On You,Chase Rice,9,1,0.32299999999999995,0.606,0.652,0.0,0.201,-6.982,0.0281,0.47600000000000003,97.155,[]
695,energizing,0w3Q14i073jLoew1hgJkwD,Heartache On The Dance Floor,Jon Pardi,9,1,0.0563,0.596,0.8340000000000001,0.0,0.0866,-4.308,0.0474,0.618,116.0,[]
696,sensual,2mfahQ0EaaZWq4cFNg6A1o,All On Me,Devin Dawson,5,1,0.14,0.634,0.6679999999999999,0.0,0.21600000000000003,-5.4879999999999995,0.0291,0.635,80.98899999999999,"['country', 'american', 'fallon', 'Meyers', '2017 single', 'linedance 2018']"
697,excited,3EWMoDIm6lzuR0zQKtuCJX,Up Down (feat. Florida Georgia Line),Morgan Wallen,6,1,0.0813,0.589,0.882,0.0,0.146,-3.0389999999999997,0.035,0.7929999999999999,129.915,['modern country']
698,sensual,3I7krC8kr0gFR7P6vInR1I,Do I Make You Wanna,Billy Currington,9,1,0.106,0.5529999999999999,0.747,0.0,0.154,-5.432,0.0279,0.521,90.012,"['country', '2010s', '2016']"
699,sensual,2yQZwi1P8AkkxxFhQ8rMEK,Greatest Love Story,LANCO,10,1,0.401,0.6709999999999999,0.617,0.0,0.11900000000000001,-8.72,0.0561,0.62,147.986,"['country', '2016 single']"
700,sensual,7q7jyVU0f0hnod8tsaUmxg,Speechless,Dan + Shay,1,1,0.32799999999999996,0.631,0.44,0.0,0.239,-5.9479999999999995,0.027999999999999997,0.418,136.033,['fallon']
701,sensual,567gPvGfxxKoZxDKqM9tEl,Parallel Line,Keith Urban,0,1,0.20199999999999999,0.621,0.47700000000000004,0.0,0.215,-5.284,0.0334,0.48100000000000004,81.976,"['country', 'Country-Pop', '2010s', '2018', 'best of country']"
702,sensual,6waqLPcT6ruMhmd36OhmFO,Losing Sleep,Chris Young,1,1,0.0715,0.584,0.621,1.68e-06,0.389,-5.702999999999999,0.0443,0.634,92.00299999999999,['country']
703,sensual,7rdK9NSJIRBZAiXC0vuBS9,I'd Be Jealous Too,Dustin Lynch,0,1,0.0896,0.716,0.718,0.0,0.473,-5.355,0.0293,0.537,100.934,"['kid rock', 'Creed', 'racist country', 'similar to johnny rebel', 'scat', 'racism', 'farts', 'racist', 'nickelback', 'fart', 'Flatulence', 'Maga', 'farting', 'KKK Country', 'make america great again', 'beer', 'trump', 'my nigga', 'hillary clinton', 'Donald Trump', 'Fecal', 'coprogrind', 'sjw', 'scat goregrind', 'pissgore', 'scatgrind', 'pwr bttm', 'edgy', 'queer', 'queercore', 'based', 'Brutal Death Metal', 'creepy', 'bananas', 'treble', 'cracked', 'Kurt Cobain', 'Girls Girls Girls', 'Smash Mouth', 'Poopy', 'jihad', 'genderqueer', 'grady', 'hairy chest', 'youngstar', 'uncle kracker', 'LITTLE STAR', 'politically correct', 'rei do pop', 'agender', 'n word', 'queer metal', 'shady grady', 'Seahawks', 'fart rock', 'music to fart to', 'post-post-grunge', '2edgy4me', 'mitch mcconnell', 'brayden', 'Jayden', 'fecalgrind', 'non-binary', 'Planet Kolob', 'where gods began', 'grumpy still skin', 'without artistic merit', 'dake-bonoism', 'listen to u2', 'beneficial', 'conforms to Dake-Bonoistic doctrine', 'they always conform to Dake-Bonoistic doctrine', 'imaginary girlfriend', 'fart pop', 'plopper', 'deekles', 'hollow monkey', 'poopy-man', 'you can listen on a thursday', 'adsfghjklmn', 'quinten painter', 'fuck me daddy', 'seacocks', 'hanzo main', 'i tooted', 'stormy byrd', 'hair chest', 'too much swearing', 'kayden', 'Officially Shit', 'Moisture', 'brap', 'nazi', 'daddy', 'brutal power metal', 'so sexy', 'neckbeard', 'not sexy', 'Moist', 'i would like to spend an afternoon rubbing her breasts with warm mineral oil']"
704,excited,77a5Eu7lC3tG0Sukt2O91U,Born to Love You,LANCO,7,1,0.13,0.659,0.902,9.449999999999999e-05,0.0574,-6.192,0.0296,0.809,124.985,"['linedance catalan', 'linedance 2018']"
705,serious,5vuMtXS5kQ7F0o9V9rG1dG,The Long Way,Brett Eldredge,10,1,0.265,0.488,0.637,0.0,0.106,-7.63,0.0401,0.23,88.865,"['country', 'fallon', '2010s', '2017']"
706,excited,4Vxu50qVrQcycjRyJQaZLC,Life Changes,Thomas Rhett,7,1,0.1,0.687,0.845,0.0,0.0452,-4.37,0.0576,0.809,87.97200000000001,"['country', 'hairy chest', 'hunks', 'nice fur']"
707,serious,2VIPU72L6tIR4w8J8ap6Kp,Mercy,Brett Young,4,1,0.84,0.638,0.36700000000000005,0.0,0.0999,-7.906000000000001,0.0266,0.21899999999999997,71.957,"['country', 'hairy chest', 'hunks', 'linedance 2017']"
708,upbeat,6UsoV6X96Rox9mfxoz7SFy,You Broke Up with Me,Walker Hayes,0,1,0.496,0.846,0.711,0.0,0.247,-7.939,0.061,0.883,120.01299999999999,"['linedance 2017', 'american', 'modern country', 'wake-up song', '2017 single']"
709,energizing,3N2AIfVOq6NiTcWHIP4Oco,Drunk Me,Mitchell Tenpenny,2,1,0.201,0.386,0.799,0.0,0.10300000000000001,-3.7889999999999997,0.0555,0.391,86.333,[]
710,sensual,7uVkYr8gxcPEgqohvynpdN,Break Up in the End,Cole Swindell,1,1,0.48100000000000004,0.507,0.37200000000000005,0.0,0.271,-8.433,0.0303,0.257,86.42200000000001,[]
711,energizing,2d48mamATjby7wgPjdrSOQ,Craving You,Thomas Rhett,9,0,0.0008539999999999999,0.613,0.8390000000000001,0.0,0.341,-3.799,0.0352,0.526,104.975,"['country', 'hairy chest', 'KKK Country', 'racist country', 'hunks', 'similar to johnny rebel']"
712,energizing,2ZFrEp20VO25BXYhMxh0GW,Get Along,Kenny Chesney,7,1,0.0997,0.602,0.805,0.0,0.172,-6.079,0.0473,0.322,92.40100000000001,"['country', 'country rock', 'modern country', '2010s', '2018', 'linedance catalan']"
713,sensual,3T6MAweakkNrMYs8jZIWtg,Like I Loved You,Brett Young,1,1,0.196,0.5820000000000001,0.568,0.0,0.0841,-6.051,0.0297,0.64,76.025,[]
714,sensual,4ly1QBXEwYoDmje9rmEgC4,Head Over Boots,Jon Pardi,7,1,0.0763,0.563,0.688,0.0,0.0863,-4.474,0.0262,0.622,108.008,"['country', 'linedance catalan']"
715,sensual,79LAFAkR1ATb4iIQvZuCL0,Most People Are Good,Luke Bryan,8,1,0.17600000000000002,0.586,0.732,0.0,0.14800000000000002,-6.171,0.0279,0.5820000000000001,150.109,"['country', '2010s', '2018', 'linedance 2017', 'linedance 2018']"
716,energizing,2n4NuEy3SwINzOyKJ7IUne,I Was Jack (You Were Diane),Jake Owen,6,1,0.0875,0.612,0.878,0.0,0.0505,-3.556,0.0452,0.599,94.014,"['modern country', 'sample']"
717,energizing,6CyJlVAEFlNdpggOLanytL,Hangin' On,Chris Young,8,1,0.0651,0.434,0.831,0.0,0.11900000000000001,-4.774,0.0453,0.596,156.034,"['country', '2010s', '2018']"
718,energizing,2BgunkkepMPFpArQj1Dx5s,Caught Up In The Country,Rodney Atkins,7,1,0.0137,0.603,0.852,0.0,0.513,-5.166,0.0463,0.655,124.09100000000001,[]
719,sensual,1mJMD1VIQ7jWTP9DK2zmY0,Kiss Somebody,Morgan Evans,6,1,0.14300000000000002,0.49200000000000005,0.6809999999999999,0.0,0.19899999999999998,-7.037999999999999,0.075,0.511,178.01,[]
720,energizing,4YX7OBp0yoMwC6eZNNg5ky,"Woman, Amen",Dierks Bentley,5,1,0.00101,0.563,0.772,1.95e-05,0.214,-6.737,0.0593,0.39399999999999996,119.90899999999999,['linedance catalan']
721,energizing,6GBndDk0OEpDkmKoSBJyyK,Lose It,Kane Brown,4,0,0.0026100000000000003,0.5489999999999999,0.8690000000000001,1.77e-06,0.29,-4.905,0.0289,0.433,91.988,[]
722,sensual,5H4YGepZNnPhnOHA9vZSEP,Whole Lot in Love,Austin Burke,7,1,0.353,0.7909999999999999,0.715,0.0,0.115,-5.809,0.0377,0.593,112.027,['linedance 2017']
723,energizing,698eQRku24PIYPQPHItKlA,She Got the Best of Me,Luke Combs,11,1,0.0292,0.5329999999999999,0.907,0.0,0.386,-3.793,0.0406,0.7,150.99,['2018 single']
724,energizing,2oPCR02nduYVpj7CTfsA0d,Blue Tacoma,Russell Dickerson,9,1,0.0183,0.455,0.897,0.0,0.174,-4.879,0.0403,0.728,160.139,"['country', '2018 single']"
